layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.07664448,0.06687723,-0.06978638,0.05035645,,
0.015485484,0.068770304,-0.0352731,-0.039666723,,
0.044143535,0.0060367556,-0.04897393,-0.027980223,,
0.007935598,-0.013367747,-0.025913196,0.02390117,,
-0.053240664,-0.038439333,-0.02073994,-0.09980866,,
0.0082263285,-0.0146168275,0.02976194,-0.08660435,,
0.041171204,-0.075001694,-0.071623966,-0.035046283,,
0.0015039055,0.012322535,-0.036091294,-0.027170021,,
0.037772406,-0.017159903,0.08267448,0.020337438,,
0.0037130585,-0.0025884185,-0.0053126835,0.051801123,,
0.01898837,0.015795333,0.06760188,-0.06687032,,
-0.019174578,0.0009236816,-0.00755277,0.00058771274,,
-0.0053199483,-0.011286664,-0.04764367,-0.045238487,,
-0.0013431979,0.02056802,0.037313927,0.037141826,,
0.036788132,0.024061728,-0.029925345,0.012446791,,
-0.016110165,-0.0037759133,0.08750284,0.01053209,,
-0.040676303,0.027586073,0.023347285,0.10759958,,
0.06399157,-0.0019601441,0.027022308,-0.058635708,,
0.006717072,0.048316896,0.023459645,0.009044747,,
-0.039856788,-0.041768573,0.063026555,-0.010829146,,
0.018366568,-0.052078173,0.08518551,0.0082124295,,
-0.02410131,0.0056860433,0.026115555,0.0071709715,,
0.065175496,-0.010945647,0.03661213,0.04384155,,
-0.023380883,0.0015696979,-0.05597419,-0.039488237,,
0.046977125,-0.04004155,-0.117104,0.07247387,,
-0.063962415,0.0067559713,0.005453167,-0.026023252,,
-0.016719064,-0.011729284,0.006084811,0.060225442,,
0.039141413,-0.05667047,-0.00051977125,0.09359616,,
0.002441043,0.041229278,0.034782007,-0.073744394,,
-0.022130061,0.06360275,-0.03603633,0.031078769,,
0.027286608,0.008631845,-0.005023084,0.03673514,,
-0.10007624,0.052249156,0.014924467,0.04105027,,
-0.023153342,-0.04857348,-0.055548105,-0.0019075518,,
0.019638684,-0.036656678,0.03571282,-0.0053668283,,
-0.025775054,0.050975513,-0.08665948,0.051829696,,
0.005776647,-0.005719903,0.02690222,-0.0074705966,,
-0.0070091626,-0.009197401,-0.0434337,0.008040979,,
-0.016737387,-0.0837486,-0.038608264,0.015441971,,
0.029448973,-0.054658446,0.02417034,-0.037863195,,
0.03176022,0.06272669,-0.025893643,-0.017796082,,
-0.0199312,-0.026898727,-0.007727531,-0.059471752,,
-0.0036814108,-0.04367993,0.061792705,0.002550558,,
0.05994962,0.08034476,-0.0009292025,0.030711561,,
0.10482503,0.009643473,-0.03510162,0.023531865,,
-0.044492096,0.02286755,0.0053891763,-0.0122480085,,
-0.04064751,-0.10834258,-0.02459649,-0.006504518,,
-0.045029555,-0.053601485,0.04389002,-0.022030009,,
-0.02297076,0.004512077,-0.04282534,-0.09139204,,
0.03926441,0.040171765,0.0215266,-0.045722075,,
-0.025085295,-0.0017925464,0.017290577,0.019998716,,
-0.003051912,0.022473825,0.07435952,-0.059829578,,
0.0051663322,0.043062035,-0.08738701,0.049962457,,
-0.033120044,-0.011023741,-0.005085994,-0.02738315,,
-0.017599076,0.034753658,0.019603187,-0.104449935,,
-0.03399256,-0.09315543,-0.01325025,0.0036751146,,
0.026933922,0.016105045,0.12471219,0.042323478,,
-0.07577247,0.0891053,0.014427392,0.0017807613,,
0.017205797,0.060218602,-0.056770332,-0.0014435395,,
-0.03298432,0.071668684,-0.08478642,-0.033514645,,
0.049898915,0.01606541,0.008960082,0.023249628,,
0.011850276,-0.035010986,-0.038963873,-0.04011082,,
0.011644082,-0.06836054,-0.038112964,0.045480296,,
0.0053623742,0.026740242,-0.004201545,-0.004017127,,
-0.015305259,0.012198931,0.028798547,-0.0041687335,,
-0.008892946,-0.041553386,-0.011084702,0.023212528,,
0.09020486,0.02709015,-0.036300864,-0.07245402,,
0.005194381,0.020445539,0.057671934,-0.05984836,,
-0.047627557,0.05027951,-0.02779033,0.028753258,,
-0.0005754304,-0.080754906,-0.05371311,-0.003330589,,
-0.10750041,0.044358697,-0.0049560107,-0.043589257,,
0.044985455,-0.08742045,0.062236346,-0.0662123,,
-0.01018811,0.018084208,0.0565454,-0.01672519,,
-0.033289768,0.0074943043,-0.056216005,-0.003750934,,
-0.093203,0.05901069,-0.034192853,-0.021037944,,
-0.047351666,0.08918752,0.0249394,-0.040417112,,
-0.024845058,-0.017517319,0.018931318,-0.014139834,,
-0.0013103866,-0.03510339,0.05973264,-0.0053917165,,
0.063031234,0.1653986,0.018398657,0.06708155,,
0.035381336,0.049850896,-0.03922533,-0.0015792918,,
-0.018184936,0.0032806827,-0.0043928213,0.023881163,,
-0.05723224,0.0033787135,-0.044787206,-0.060033288,,
-0.015325963,0.036733877,-0.02881597,0.0002073582,,
0.023912298,0.019611547,-0.033607107,0.050098177,,
0.09809799,-0.008230209,-0.053045064,-0.0022257688,,
0.06346582,-0.03775511,-0.032522492,-0.018253263,,
0.031596236,-0.0011534162,-0.13942449,0.021679888,,
0.026603542,-0.017932896,-0.05528153,0.022360308,,
0.06287351,-0.0050069056,0.008971749,0.008398879,,
-0.032699313,-0.026321743,-0.03296443,0.02312628,,
0.032366518,0.051459942,-0.005349049,-0.02833429,,
-0.0117943315,0.019073365,0.06062307,-0.011457166,,
0.031803373,0.053034082,0.04627237,0.011114023,,
0.07220019,0.027951496,0.03833742,0.007408525,,
-0.008660262,-0.014266187,-0.074859045,-0.036019605,,
0.025327533,0.018987412,-0.024051825,-0.079932645,,
0.07884988,-0.026509842,0.09289953,0.006260659,,
0.03472785,0.026520187,0.018483574,0.005912445,,
-0.0032965294,-0.035113614,-0.0056960615,0.019397937,,
0.06420582,0.019586349,0.0025095136,-0.003736651,,
0.069886364,-0.09254804,-0.015300038,-0.044230934,,
0.078199945,0.003063757,0.0023741915,0.041822392,,
-0.008060355,0.024127832,-0.0054990794,0.0144981695,,
0.056758914,0.086547665,-0.020116434,-0.01767223,,
-0.061932057,0.034564644,-0.07350033,-0.0395763,,
0.0038242221,0.022378996,0.09270756,0.01658945,,
0.024185263,0.016682537,-0.0049423883,-0.09370675,,
-0.008840883,0.016739065,-0.051648285,-0.07780338,,
0.036229167,0.009325039,0.0216251,-0.01829308,,
0.025511542,0.07552399,0.0069861636,-0.011563757,,
-0.092799574,0.108581476,0.00977117,-0.04169498,,
-0.007927797,0.09484525,-0.009833111,-0.016509932,,
-0.035702594,-0.051837232,0.0963657,0.039873175,,
0.009142249,-0.012339591,-0.088633336,0.041912165,,
-0.078903124,-0.023483342,-0.08072301,0.0058250776,,
-0.059580967,0.07271684,0.072220035,0.02241055,,
0.014198798,0.00044207595,0.010991366,-0.051130388,,
-0.048510205,0.01240443,0.056339763,-0.0063111545,,
0.0046604397,-0.0360249,0.10355903,-0.07465339,,
0.05865402,0.008685844,-0.028650872,0.028254174,,
-0.008776969,0.0051050037,-0.057729654,-0.0035812652,,
0.009347869,-0.029772801,0.11799142,0.00016953764,,
-0.07712371,-0.03253415,0.054616425,-0.051203284,,
0.05537597,0.0044939355,0.012111375,-0.006460016,,
0.0830387,-0.050898228,-0.014041549,-0.016060892,,
0.0148749435,0.008191377,0.020744104,-0.0007619535,,
0.012076892,-0.030936243,0.06546163,0.013526788,,
-0.038558457,-0.0647535,-0.07666644,-0.04304792,,
-0.018417172,0.050392006,0.06372369,0.018091947,,
-0.020370943,0.009205851,0.018815918,-0.035117857,,
-0.01904561,0.08888363,-0.05987642,-0.024615189,,
-0.04707012,0.022178788,0.037601802,-0.0895832,,
0.049746204,0.043489475,0.01849767,-0.016700989,,
-0.027623339,-0.006281974,-0.046158247,-0.04529351,,
-0.036501758,0.093343325,-0.006733369,-0.041280117,,
0.01954828,-0.048797335,-0.01799282,-0.013596125,,
0.04812955,0.004151354,0.05267908,0.056794997,,
0.012184488,0.036738046,0.05817075,-0.004460408,,
-0.020940635,-0.012091728,-0.07076832,0.10631142,,
0.022202043,-0.044517733,0.004655744,-0.10129,,
-0.0038103866,0.009547503,-0.053943623,0.015824055,,
0.015789486,0.0012765264,-0.013306441,0.03074242,,
-0.029466033,0.021024372,0.008526505,-0.022078132,,
0.038110644,0.012226239,0.032695003,0.062027313,,
0.02737623,0.027367922,-0.02972164,-0.03369628,,
-0.037490573,-0.021603627,0.042547982,0.05693864,,
-0.023007503,0.005873471,-0.04291089,0.00029144174,,
-0.024682028,-0.018790867,0.033996288,-0.019171488,,
-0.030181611,0.019220646,0.059166398,0.028466253,,
-0.023874138,0.031372618,-0.006565703,-0.027562033,,
0.050511256,-0.022045352,-0.028134024,-0.007540696,,
0.0806181,0.023912417,-0.03312411,-0.07236933,,
-0.022058574,-0.042461257,-0.0023926992,0.010922262,,
0.06582595,0.013986989,0.03441512,0.044261713,,
-0.017314538,-0.047108278,-0.024164254,0.040126454,,
-0.013240217,-0.021121267,-0.04035667,0.009047363,,
0.04712813,0.019579148,0.051459163,-0.012997869,,
-0.06342377,-0.050698273,-0.0027474542,-0.029108526,,
0.03546475,-0.038116176,-0.076929756,0.0062307646,,
0.045579717,0.05361523,-0.022666182,-0.042874683,,
0.031786088,-0.00793985,1.1060254e-05,-0.053539015,,
0.0038315787,-0.040065985,-0.032213155,-0.008492041,,
0.031645875,0.04203587,-0.0040677693,-0.0420299,,
0.010687555,-0.016800025,0.008416588,-0.034445863,,
-0.081801035,0.04943342,0.020380145,-0.041181754,,
-0.0781943,0.019623244,-0.11683732,0.01862504,,
-0.06781713,-0.0009826651,-0.023472074,0.061410133,,
0.02023216,-0.040931452,-0.024597103,-0.047313042,,
-0.008690737,-0.009213384,-0.05117819,-0.021810826,,
0.03450101,-0.0042172587,-0.070388444,0.020467356,,
0.031931825,0.008227985,0.013431253,0.016847575,,
0.07763417,0.0045718127,0.052553374,-0.0628514,,
-0.07458634,0.034630653,-0.009377587,0.016008947,,
0.05973926,0.04723664,-0.014016345,-0.11803329,,
0.059352588,0.076816544,0.056246378,-0.009949995,,
0.05755125,-0.012532486,0.08427422,-0.020676086,,
0.010346322,0.0268143,0.053905334,0.04416767,,
-0.13593374,0.018610813,0.031651933,-0.029273352,,
-0.040104914,0.008538059,-0.028864527,-0.010800956,,
0.014951478,0.022618167,-0.004847959,-0.010342815,,
-0.03829763,0.059697375,-0.028205259,0.031966228,,
0.022541614,0.09762675,0.022167157,-0.058500197,,
0.05131131,0.003996658,-0.02795695,-0.040002808,,
-0.05498161,0.004947908,0.057037592,0.1132405,,
-0.02094263,-0.012396913,-0.04184922,0.05082802,,
-0.03449638,0.067072704,-0.03267577,0.059380524,,
0.047867745,0.062268212,-0.0052466844,0.015301009,,
-0.09488202,-0.0071960064,0.007316611,0.001178883,,
-0.047076356,0.085572004,0.0031564492,-0.046543572,,
-0.023488434,0.055626277,0.06925578,0.06310657,,
-0.060702063,0.036842287,0.034431964,-0.03698443,,
-0.04316083,0.055235732,0.032668587,-0.03001385,,
0.0094544375,0.053894855,0.019462321,-0.070190966,,
