layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
-0.0209512,0.01870699,-0.006889071,0.029030629,0.010332224,,
0.030820109,0.03498034,0.08195466,-0.008269438,0.0070333155,,
-0.0025103434,-0.06596748,-0.013212017,-0.072272,-0.04121007,,
0.016678248,-0.0034749138,0.019849256,-0.030989066,-0.05875437,,
0.055726092,-0.04922496,0.029434763,-0.010277601,-0.050341945,,
0.012375299,-0.0024908003,-0.051590048,0.010672588,0.027587153,,
-0.02619683,-0.035601154,-0.02527959,-0.004175548,0.09364841,,
0.044465993,-0.030966042,0.085829556,0.08162232,0.03511026,,
-0.037366223,0.08015738,0.06464719,-0.017711695,-0.059186038,,
-0.01716147,0.008287632,0.033404563,-0.08864826,0.004103458,,
-0.007916511,-0.03305475,0.05337282,-0.10112671,-0.06877598,,
-0.010123885,-0.09261535,0.057293236,0.021025978,-0.0452128,,
-0.015949773,-0.003251838,0.049647577,-0.036570236,0.050873816,,
0.11633622,-0.021128088,0.034301452,0.008927679,0.020333933,,
0.011040636,-0.0011818634,0.020667674,0.02522356,-0.0301042,,
-0.018044127,-0.02795434,0.0405911,-0.00021986518,-0.028018052,,
-0.03553885,0.011380401,0.08385912,0.04780023,-0.009562505,,
0.006730157,0.018828956,-0.021284401,-0.050536048,0.04849044,,
0.018892426,0.010018055,0.07573128,-0.017617602,-0.04505902,,
-0.010173069,-0.024520488,0.0555966,-0.06546874,-0.009719497,,
-0.006408161,-0.04377866,0.06281579,0.01662861,0.02362122,,
-0.06636749,0.009527464,-0.050339926,0.033590708,0.008554459,,
-0.016177544,-0.01317122,-0.04324569,-0.022763986,0.0011502336,,
-0.034203682,0.026396224,-0.021312768,-0.017366186,0.038914517,,
0.0020981284,-0.008296541,-0.104833685,-0.019287506,0.008228421,,
-0.036394626,-0.03491472,-0.025894383,-0.043855052,0.095797636,,
-0.050544295,-0.072497204,0.0635211,-0.019565783,-0.08635998,,
0.005366607,-0.027093066,0.047509518,0.01603087,-0.024617316,,
0.0024535707,-0.011532744,-0.059707183,-0.047315374,0.014170429,,
0.01819725,0.021853575,-0.011899728,0.04467669,-0.0036587203,,
-0.00471159,0.011984619,-0.04387262,-0.014417196,-0.06220763,,
0.016116977,0.00459054,-0.02490073,0.031127796,-0.071448535,,
0.063447855,-0.106552035,0.044749137,0.005737938,-0.030181026,,
-0.04164522,-0.08720563,0.0033660056,-0.002889896,0.01084185,,
-0.04759914,-0.054871645,-0.0034037617,0.0075796437,0.036739483,,
-0.09775197,0.02546662,-0.030959217,-0.0018958766,-0.03336824,,
-0.041122455,-0.0130339665,-0.06145679,-0.0077674305,0.027105777,,
-0.02550354,-0.0547736,0.013275575,-0.006611103,-0.053155597,,
0.010053976,-0.019176586,-0.011979835,0.029067753,-0.03257838,,
0.013231303,-0.00068062404,0.04756955,-0.04929338,-0.0114911,,
0.037460648,0.05191052,-0.062454507,-0.04554018,0.03091104,,
0.08506362,0.0025194236,-0.055923942,0.07525827,0.049785256,,
-0.07317138,-0.01100513,-0.047651313,-0.032417275,-0.04557854,,
-0.024718514,0.018902453,-0.06635345,-0.022028636,-0.07472789,,
0.009038957,-0.0050048744,0.03233061,0.049201448,0.020802548,,
0.07008929,0.0041775275,0.015763907,0.057235498,0.03628585,,
0.003095523,0.056498732,-0.004252151,-0.053091764,-0.026411727,,
-0.027980616,-0.066132486,0.0550254,0.0047523174,0.021310609,,
0.005048166,0.017177954,-0.021992838,0.065712675,0.044366103,,
0.029515313,-0.0066908034,-0.013118147,0.00045969264,-0.013368528,,
0.074137695,-0.040146805,-0.008575015,0.039389767,-0.020067511,,
0.018522743,-0.03742777,-0.0017051054,-0.013913208,-0.020431211,,
0.0066640703,-0.021029834,-0.026636472,-0.017920552,-0.04560739,,
0.031943664,-0.010245079,0.09400291,0.00051877456,0.037990026,,
-0.01280894,0.07304347,0.09807339,0.05161934,0.03230909,,
-0.007596909,0.019284695,-0.004157768,-0.083821826,0.041926112,,
0.03562069,-0.07023917,0.08383227,-0.11618263,0.048531927,,
0.02859931,0.05713017,0.0076883235,0.052062493,-0.01633117,,
0.033044416,0.07890759,0.024996005,-0.051700816,-0.0013623439,,
0.0852722,-0.031793784,0.007937343,0.062746435,-0.032174587,,
0.047663145,-0.020004837,0.0018388086,-0.0057374425,0.005523162,,
0.009361303,0.09912209,-0.082180634,0.0035753828,0.00034244068,,
0.0610038,0.051935516,-0.020099105,-0.018449979,0.01915267,,
0.019602537,-0.04017088,0.1207386,0.08344789,0.04093901,,
-0.06631225,0.016257556,0.0060217576,-0.029596535,-0.03250746,,
0.008512465,0.033785973,-0.05051622,0.029624296,0.038249936,,
-0.00065907696,0.025649473,-0.01355725,0.02700904,-0.027496826,,
-0.04243479,0.034896158,-0.0463802,-0.018496277,-0.03440808,,
-0.012292231,0.03993442,-0.04263983,-0.007923098,0.036688354,,
0.026031155,0.015834717,-0.0563347,0.00504876,0.01598778,,
-0.029373638,0.059303124,-0.02071305,0.004375757,0.02713083,,
-0.027596137,-0.038563,-0.04253636,0.020250184,0.004747438,,
-0.00142499,-0.015061031,-0.084561944,-0.034748953,-0.11823114,,
0.018443804,-0.04337348,0.03351285,-0.037680108,-0.051840957,,
-0.023857446,-0.08339177,-0.04784202,0.059209943,-0.021784745,,
0.028105678,-0.00745314,-0.008162394,-0.00037114852,0.017012613,,
0.04022927,0.026056191,0.0065561715,-0.010481693,-0.007957155,,
-0.04696803,-0.01203231,0.008378001,-0.00740591,-0.08759894,,
0.012208965,0.017551843,0.06747633,-0.002122993,0.06852867,,
-0.022777442,-0.084301844,-0.03342292,0.09593885,0.034236092,,
0.022633577,0.05044711,0.02931669,0.026981486,-0.04727329,,
-0.02067568,-0.045727704,-0.0031547972,0.05227958,-0.00027195012,,
-0.003703164,0.017238988,0.036076643,0.04728948,-0.06278026,,
0.014476899,0.017393855,-0.01221577,-0.051793437,-0.059531745,,
0.014654717,-0.004672514,0.059182554,0.054383986,0.042720366,,
0.0033939383,0.03152429,-0.026091866,-0.0006921638,0.04832035,,
0.01953623,-0.06761252,0.0055638,-0.047913298,0.0009775605,,
0.031221481,-0.04488051,-0.06502376,0.07845619,-0.012432354,,
-0.011563436,-0.046601772,-0.015150059,-0.04207894,0.039741673,,
0.04773659,-0.077477716,-0.040563583,0.04720359,-0.0709515,,
0.092277125,-0.038967796,-0.0030341228,0.01752643,-0.09971157,,
-0.009194631,-0.038378835,0.033275764,-0.006097615,0.03138078,,
-0.041001238,-0.045588605,-0.01789465,0.062140364,-0.034932457,,
-0.024311548,0.03711029,-0.039170068,-0.035033632,-0.08037491,,
0.044771332,0.00753399,0.029348366,-0.0352381,0.06838499,,
-0.031551804,-0.011834646,0.02590137,0.0004908177,0.03590994,,
0.08205743,0.009030877,0.0147225205,0.02837639,0.040051784,,
-0.09166102,0.014984396,-0.07400134,-0.03894748,-0.06534932,,
0.031729247,0.013339387,0.08734206,-0.009579522,0.041727297,,
0.10590456,0.07443062,-0.006277809,0.023463609,0.021474795,,
-0.03120627,0.032472063,-0.053208783,0.052134547,0.0020669876,,
-0.035018142,-0.02148863,0.045723565,-0.006470129,0.011376633,,
-0.012840567,0.003703927,-0.030894987,0.04746497,-0.034166086,,
-0.0032276486,-0.0014912332,-0.023226487,-0.0111743165,-0.036053456,,
0.03597239,-0.023039442,-0.013476676,0.05592138,-0.017422365,,
0.019495685,-0.00032072977,-0.121692896,-0.029734,0.008114201,,
0.012160528,0.021261651,0.010169027,0.052034665,-0.045207374,,
-0.05166961,0.09472372,-0.04846935,-0.0028320386,0.025965596,,
0.05298478,-0.0009307029,-0.028432842,-0.025087409,0.09335202,,
0.02799794,-0.013724966,0.0033126124,-0.028672747,0.09807844,,
0.004468137,0.050074667,0.04382521,-0.058985483,0.052593492,,
0.018689156,0.0068039834,0.025958551,0.026459599,-0.10245061,,
-0.049865715,-0.001960954,-0.033304643,-0.018273123,0.00018496485,,
0.079004094,0.036502138,0.013284588,-0.015835937,0.05455319,,
0.0058944216,0.007909539,-0.047708847,-0.0013747271,0.016970532,,
0.014705968,-0.0124900555,-0.039298575,0.13539599,-0.048307866,,
-0.0061839833,-0.07866147,0.0017053649,-0.015034847,-0.022454433,,
-0.07969093,-0.022220694,0.033422723,0.05385372,0.03883921,,
0.04413431,0.025708687,-0.002510205,-0.0029158043,0.08518433,,
0.014991178,0.07672202,-0.07875953,0.07345902,0.037098166,,
0.08635375,0.046054125,0.023456683,-0.06469956,0.11715481,,
-0.051119167,-0.01185246,-0.038390324,0.03792625,-0.052472033,,
-0.0015040876,-0.08553303,-0.0198249,0.01409258,0.021247728,,
-0.022911016,0.067086786,-0.010647494,0.03960011,-0.027651435,,
0.013117266,0.021549385,-0.03119171,0.047840215,-0.022070117,,
-0.00057940616,0.01061449,0.0017881867,-0.032459456,-0.06039171,,
-0.0038485816,-0.013430906,0.017554536,-0.048033267,0.00016013606,,
0.002049633,0.020566704,0.00014037988,-0.010956427,0.0037617525,,
0.03869142,-0.01629395,-0.008446463,-0.034468744,-0.00014467079,,
0.07327811,0.057416387,0.04034139,0.025805075,-0.0018229284,,
0.012626128,0.0060443734,0.012062885,-0.03946536,-0.0026877432,,
0.02600438,-0.04531034,0.017291551,-0.109611556,0.008842565,,
-0.011046314,-0.038965393,-0.016525242,0.026193287,-0.037000496,,
0.09227258,-0.06979313,0.107329845,0.053482555,-0.052711535,,
-0.027846368,-0.072585836,0.014930666,0.06521855,-0.026408019,,
-0.00054775603,-0.05354743,0.00038793444,-0.021713361,0.04982099,,
-0.00037676777,-0.00814258,-0.05944083,0.030708576,-0.104293324,,
0.02665148,-0.02132843,0.043751195,0.075378984,0.07355056,,
0.0059457724,-0.01913648,-0.0090784235,-0.0035104845,-0.059711773,,
0.0068578855,0.07199857,0.035575308,-0.015547542,0.106097996,,
0.029854443,-0.003379468,0.051766723,0.019170098,0.057458885,,
-0.08071777,-0.03526515,0.09903815,-0.01892708,-0.013610027,,
0.021998134,-0.03849103,0.056685857,0.112389214,-0.08400122,,
0.09279327,-0.0656036,-0.013815168,-0.00019110659,0.028483422,,
0.051792067,-0.04321339,0.024200676,-0.01709495,-0.029843196,,
0.055291306,-0.06435533,-0.027112378,-0.025677815,-0.09431877,,
0.06731048,0.09769097,0.003826023,0.041851226,-0.024716878,,
-0.02753768,-0.034808703,0.003359079,-0.109512575,0.0037210772,,
-0.042224344,0.08110527,0.0365973,-0.007270757,0.06352374,,
0.02828669,0.012527865,0.01666353,-0.006112731,-0.0074656066,,
-0.016768722,0.03043815,-0.008928472,0.02883504,-0.02348295,,
-0.06631754,-0.0040916554,-0.019010281,-0.03611601,0.015669521,,
0.059548795,-0.016643895,0.001340785,-0.020359136,-0.010012424,,
-0.049201217,-0.00782368,0.049556922,-0.023288377,-0.01643813,,
-0.012933739,-0.0054163844,0.00087209034,-0.052255303,0.009842947,,
0.029742312,-0.04733512,0.020225987,-0.0043580653,0.0025775891,,
-0.03276137,0.018380808,-0.1005515,-0.024511911,0.08923287,,
-0.021960756,-0.060164083,-0.029348329,-0.033665784,0.016903028,,
0.036195762,-0.028164502,0.06463707,0.063917354,0.04842362,,
0.022235671,0.07000726,0.008625363,-0.05882518,-0.003397909,,
0.019014573,-0.018952303,-0.015235011,-0.043444533,-0.025958013,,
0.015783753,-0.07035662,0.0571891,0.01144806,0.0044494537,,
0.019990034,0.005082788,-0.0039039855,-0.0056927865,0.026251858,,
0.036326315,0.035308164,0.010724642,0.090205565,0.064471215,,
0.07918378,-0.024584766,0.009927012,0.0018067359,0.036378283,,
0.018203793,0.028639503,-0.023151582,-0.007984854,0.052911904,,
0.003473696,-0.0623616,-0.019919146,0.032379344,0.09768166,,
0.029607188,0.054589085,-0.063905954,-0.10052863,0.057883225,,
-0.0124386065,0.013276902,-0.09118402,-0.078034654,0.027057463,,
0.03992246,-0.000741305,-0.034846634,-0.06581715,-0.017978765,,
-0.051529173,-0.05929856,-0.016136868,0.011151314,-0.03216134,,
0.007499133,-0.059255343,-0.070705295,-0.017612306,0.053017233,,
0.028705226,0.13179496,0.021336222,-0.031212185,-0.017230846,,
-0.030614648,0.067170195,0.0014615811,0.08881795,0.038888484,,
0.0037266985,0.00950738,-0.0139050465,0.01749391,0.04145945,,
-0.023786714,0.053022046,-0.021943118,0.022372095,0.029977674,,
0.043663204,0.052792754,-0.04623669,-0.027651023,-0.056374688,,
0.0035872592,-0.025010562,0.009832893,0.00027582562,-0.07665076,,
0.08305625,-0.04946556,-0.05843776,0.07599404,-0.032378577,,
-0.030946584,-0.008359303,-0.041482404,-0.022798363,-0.016212234,,
-0.0046212953,-0.008102536,-0.044962637,-0.07087471,-0.00379,,
-0.028335676,0.024108835,0.0037083088,-0.0262552,0.012354609,,
0.045765974,0.012971882,0.016623404,0.023145953,-0.00394825,,
-0.014394503,0.009491019,-0.0116781555,0.00944737,0.021361103,,
-0.023793032,0.012501842,0.061313637,0.045508634,0.022577357,,
0.066195406,0.01636976,0.023265842,0.05599579,0.06884142,,
0.0090941945,0.08791441,-0.017130487,0.006713058,0.020600982,,
-0.0017592049,-0.006123764,-0.007224496,0.05597062,0.066500835,,
-0.08120115,-0.062149182,0.018329052,-0.044152685,-0.04498548,,
0.047366355,-0.12680963,-0.011116105,0.005257809,0.0047444035,,
-0.025049634,0.018890815,-0.06762109,-0.07518933,-0.08825782,,
0.0064474465,-0.054470956,-0.009603759,0.044323996,0.009855788,,
0.056200992,-0.050125018,0.011427586,0.09058157,-0.00017165269,,
0.08501654,0.021548048,0.01266321,-0.013509199,-0.02090127,,
-0.002904991,-0.01801907,0.030073052,-0.053179298,-0.049901895,,
-0.01250309,-0.057729367,0.025997702,-0.019348115,-0.04726756,,
-0.006202774,-0.040173043,-0.039344832,-0.029198358,0.054114662,,
-0.07475532,-0.0867675,0.06784911,-0.032716956,0.026652854,,
0.06579332,0.049493294,0.060846273,0.047096338,0.0051648915,,
-0.022916496,0.066809975,-0.060093768,-0.04955956,-0.04370228,,
-0.047373958,-0.045703635,-0.03696436,-0.048510037,-0.047746357,,
0.019170871,0.019296637,-0.044456955,0.009543493,-0.023908017,,
-0.0027298636,-0.052856833,-0.025730908,0.005017863,-0.030363003,,
-0.032332204,-0.043740068,0.015582726,0.04188609,-0.08076428,,
0.026865538,-0.014991923,-0.03276519,-0.009768985,-0.029966502,,
0.017773129,0.030802287,0.04793142,0.0070881974,-0.07528869,,
0.02037193,0.1046937,0.078050755,-0.038247284,0.08295114,,
-0.0056132637,-0.026536433,0.011046918,-0.047795653,0.03880737,,
-0.043860845,0.0292538,-0.005900394,0.020008137,0.04410953,,
-0.0068628397,0.024953438,0.03600147,-0.025383998,0.039955586,,
-0.008826007,-0.012871044,-0.018079352,0.007499359,-0.011391553,,
-0.02779882,-0.028064303,-0.07944837,-0.057751812,-0.008902074,,
-0.05910111,-0.011013543,-0.0694548,-0.0011072205,0.024458313,,
-0.03914729,0.014906787,0.019715754,0.025701158,-0.031181583,,
-0.010979742,-0.0009045975,-0.009428636,-0.03480289,-0.06462811,,
0.03221751,-0.10763314,0.041696332,-0.10804205,0.03350577,,
0.032420896,-0.018774293,0.0054061576,0.026067398,0.01624375,,
0.040648755,0.005306007,-0.008375144,0.034002967,-0.05043091,,
-0.033384472,-0.060942184,0.052444182,-0.014141961,-0.007352184,,
-0.004522451,0.019875871,-0.042420577,0.036610387,0.006786495,,
-0.07401423,0.027013566,-0.05231678,-0.029660305,-0.04134374,,
0.018514613,0.054911423,-0.037069004,-0.02364514,0.013351168,,
0.03256221,-0.023477264,-0.017929738,0.03254272,-0.11594319,,
0.035294145,-0.0004783829,-0.03002053,-0.013400662,0.01813196,,
-0.028055709,0.033666465,0.10689939,0.01728847,-0.023668358,,
-0.02526725,0.031311564,0.012237691,-0.028688272,0.060413335,,
0.051008213,0.012762657,-0.0361588,0.019392256,0.020158496,,
0.0007507068,-0.0073192217,0.06781188,0.033469155,-0.00254089,,
0.028057715,-0.036741655,0.00933914,0.002364208,-0.044006303,,
0.044423766,0.050734263,-0.01302376,-0.050704766,-0.047870778,,
0.0274292,0.08295789,0.04606985,0.031211646,-0.04166437,,
0.06816409,-0.0085197585,-0.049648017,0.0013733632,0.010345634,,
-0.045602974,0.028019752,0.06339802,0.046174016,-0.00279685,,
-0.04579598,-0.041792575,0.017479,-0.007989482,-0.008582311,,
0.025811322,0.023125777,-0.014842138,-0.04847859,0.023468584,,
0.045523994,-0.03673615,0.025678178,0.048227444,0.03213992,,
0.004927028,0.035368152,-0.01062897,0.024464186,-0.034372434,,
0.10266283,-0.041987102,0.08617019,0.03224687,-0.038713735,,
-0.029016968,-0.02312846,0.013579925,-0.025058214,0.024235817,,
0.013984061,-0.024076173,0.015207864,-0.07667318,-0.013745392,,
0.010130605,0.032376744,-0.0036345865,-0.028907632,0.072058864,,
-0.027339391,0.0067994213,0.0060355617,-0.005587558,-0.07335781,,
0.044524975,-0.0137864025,-0.0019258814,0.014798455,0.021978045,,
-0.034112114,-0.049302094,-0.039628197,0.021969832,-0.013398748,,
0.044627987,-0.018355625,0.010566033,0.060771335,0.035626777,,
0.033409357,-0.031655885,-0.05547314,0.006977653,0.007219649,,
-0.028256044,-0.038672347,0.0023704171,0.037834056,0.013010885,,
-0.0322084,-0.017122777,-0.0038072392,-0.036396176,-0.06220474,,
-0.065137155,-0.026633214,-0.036440153,0.06289066,-0.015645921,,
0.021505265,-0.011987514,-0.08971865,0.0375217,-0.030019015,,
0.03274427,0.016544756,0.09887007,0.036409464,-0.0428847,,
-0.049849875,0.030032024,-0.014038292,0.0028216278,-0.03251753,,
0.04799504,0.10318317,0.015805157,0.021524776,0.04514234,,
0.044611216,0.013766175,0.07981906,-0.094380915,-0.047508042,,
0.056828175,-0.04854371,0.0059802323,-0.024290835,-0.09181509,,
-0.024901815,-0.035318542,-0.02412399,0.033284362,-0.02541956,,
0.08225468,8.740958e-05,0.010427575,-0.02638401,0.020682985,,
0.013883209,0.011714887,-0.03580368,-0.02377652,0.007539121,,
0.0060662953,0.017746232,-0.027266331,-0.041081678,0.01030086,,
0.06897249,-0.041989546,0.036892727,0.008913601,0.1073586,,
0.09275157,0.09285334,-0.10395449,0.034345426,-0.0004386434,,
-0.03336941,0.03128184,-0.028125986,0.0016789326,-0.06363852,,
0.022894725,-0.038625427,-0.057125866,0.08045753,0.0141854165,,
-0.0035476978,0.016303955,-0.11234177,0.031936195,0.04302925,,
0.046374448,-0.014881484,-0.040080573,0.06000679,-0.002727284,,
-0.010615921,0.020894896,-0.03808968,-0.03562815,-0.052456662,,
0.16316916,0.005000312,0.03271436,0.0068583544,-0.055048503,,
0.030547943,0.01902215,-0.044341706,0.034621064,-0.041331474,,
0.012970156,0.010510478,-0.06801246,0.058184177,-0.023201829,,
-0.0044747717,-0.01489872,0.005788725,-0.06992941,0.020999439,,
-0.07094926,0.060354568,-0.056800853,0.0097958855,0.055717003,,
0.00024546555,0.03555877,0.02466078,-0.00020838222,0.021267008,,
0.019536179,-0.025751209,0.004695366,0.044222284,-0.0491652,,
0.0120476205,0.045638736,-0.052537683,-0.04538025,-0.0029897226,,
0.027497416,-0.010057166,-0.068489425,-0.006730673,-0.00933804,,
0.06555742,-0.046953272,-0.019938525,0.0548231,0.035440944,,
-0.020775856,-0.03514591,-0.012169669,0.007794479,0.023397028,,
-0.033140473,0.015171881,0.021915123,0.02463541,0.011346155,,
0.003034156,0.025600186,-0.038554825,0.04613386,-0.0046381336,,
-0.0011169064,-0.014655212,0.0018024317,0.05283226,-0.06285213,,
0.07082875,-0.07298694,-0.010591554,0.009693161,-0.055930573,,
0.11132021,-0.010705333,0.08169483,0.059152775,0.056322005,,
0.07029328,-0.038501617,-0.09150006,0.004459917,0.023276355,,
-0.005475745,-0.057395462,0.01593056,0.010798873,-0.023915106,,
0.09043308,0.047943763,0.024018163,0.013774625,0.027016953,,
0.029438606,0.027576378,-0.03980211,0.046807457,-0.021637307,,
0.010398903,0.035962056,0.008810935,0.018771535,0.10354816,,
0.05844936,0.02270244,-0.013627091,0.0006144034,0.01876201,,
0.048213992,-0.057306368,-0.02109297,0.021944145,0.006872459,,
0.03344639,-0.025670854,0.05449301,0.016369246,-0.065861166,,
-0.05119738,-0.0038833378,-0.050478056,-0.075562954,-0.00037949497,,
-0.027951945,0.015710464,-0.015092785,-0.032579787,-0.009066325,,
0.05370624,-0.06347139,0.12045227,0.08579438,-0.048969902,,
0.06259868,0.049819674,-0.015591066,-0.1027389,-0.024530167,,
-0.008472707,0.028945448,-0.09650815,0.006920574,0.042467955,,
-0.059090756,0.08629024,-0.08577291,-0.070003316,-0.049135346,,
0.035036948,0.017031291,-0.023380881,-0.014992636,0.036779035,,
-0.014636739,-0.043646947,-0.02585249,0.031397015,0.02192359,,
0.05952304,-0.02224183,0.00439265,-0.044587996,-0.0048911795,,
0.03159556,-0.028654011,0.014728933,0.010588981,0.0327901,,
-0.012188531,0.019540405,0.06217909,-0.048140597,0.021074636,,
0.100232296,-0.0526589,-0.059104934,0.017238248,0.03353627,,
-0.045455378,-0.028953815,0.008769662,0.07284677,0.0031563705,,
0.0030496211,0.013693847,-0.002141491,-0.02861532,-0.056825243,,
0.052599706,-0.05675659,-0.013528037,-0.019942662,0.013611043,,
0.03346163,0.07075258,0.0545709,0.093865015,-0.02190431,,
-0.05199355,-0.009542586,-0.031455185,0.043072153,-0.023324843,,
-0.008376329,0.051710196,0.0358,0.005314555,-0.06790807,,
-0.046128735,-0.01877053,-0.036693055,0.06305143,0.012142739,,
-0.037057273,0.042419393,0.0336603,-0.03311202,0.06801109,,
0.0036208846,-0.047560107,-0.01080209,-0.016396008,0.027578484,,
