layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
0.010712443,0.03264782,-0.05584465,0.10700516,,
-0.009460633,-0.016329698,-0.017389286,0.074091524,,
0.056012142,-0.03899643,0.01619876,-0.03545528,,
0.06957519,-0.04490263,-0.05368481,-0.019961473,,
0.09709884,-0.035340007,0.038523376,0.010652052,,
0.03240395,0.0165334,0.011964692,0.02655929,,
-0.036798432,-0.03623048,0.07852565,-0.053231213,,
0.009971452,0.07322518,-0.06571712,-0.007070286,,
-0.0072979657,0.04256912,-0.02503999,-0.08668164,,
-0.048542086,0.04909681,0.009871926,-0.049433243,,
0.028742608,0.01659002,0.04943777,-0.04873054,,
-0.07147828,0.035285167,0.041425668,0.047034156,,
0.036401212,0.035169385,-0.04081043,-0.04317589,,
0.04263593,0.056502678,-0.008718554,0.0029265229,,
0.030282376,0.0059426655,-0.0012497338,0.022762543,,
-0.03970987,-0.044025082,-0.0702711,0.002898321,,
-0.010216944,-0.04692525,0.031222643,0.015216919,,
0.0055071455,-0.027962802,-0.0064296518,0.021966016,,
-0.0031511828,-0.010545179,-0.029299729,-0.09646629,,
0.007847419,0.015539584,0.016942834,0.028662683,,
-0.0020883407,-0.008212505,-0.0024579503,-0.005341004,,
-0.117593415,-0.010725814,-0.058439653,-0.018268181,,
0.054125775,-0.029777892,-0.007876888,-0.033325173,,
0.07076051,-7.9628066e-05,-0.007390769,0.07779489,,
0.019878406,-0.002168388,-0.10335781,-0.020513862,,
-0.0060502966,0.005260994,-0.03514074,0.07545418,,
-0.0029427097,0.016195597,-0.027748054,-0.056835454,,
-0.011064761,0.02531364,-0.0009831244,-0.044838365,,
0.08301434,-0.13162935,-0.057865247,-0.011302356,,
0.11780215,-0.004728394,0.007144308,0.036529373,,
0.011783419,-0.018053165,0.008703049,0.029422536,,
-0.0123856915,-0.062920175,0.013797179,-0.09063501,,
-0.025739953,-0.026374858,-0.10250642,-0.10907969,,
0.036489297,0.040390823,0.102378525,0.03405017,,
-0.049894296,0.0821389,-0.035353683,0.0062412303,,
0.05238841,-0.025333913,0.069749236,0.04074076,,
0.07116177,-0.0424489,-0.0003184704,0.03659899,,
-0.00244914,-0.050813925,-0.0060745557,0.065329306,,
0.068794675,-0.0048057027,-0.01138549,-0.07624836,,
-0.014156898,-0.033878446,-0.03751361,-0.05178827,,
0.06680717,0.033994894,-0.0742682,0.041327916,,
-0.044087768,0.04279304,0.012254063,-0.065008774,,
-0.09334436,0.038993772,0.0105364015,-0.00058604253,,
0.0020539127,-0.0026794,-0.051664133,0.032911874,,
-0.041747134,-0.00802687,0.017280854,-0.051145595,,
0.00025623676,0.089410976,-0.011015546,0.06983764,,
-0.046528008,0.019937659,-0.0041088704,0.009951569,,
-0.028548915,-0.054642677,0.0046490305,0.0860269,,
0.0024766969,-0.0212119,0.021324724,0.049184933,,
-0.07143341,0.014991028,-0.031009283,0.017805845,,
-0.0858317,-0.046811007,-0.018427124,-0.0148511985,,
-0.004718339,0.030846912,-0.028476655,0.008819248,,
-0.042164624,-0.06040979,0.001388777,-0.07852765,,
0.0016594003,0.025102751,-0.0036358063,-0.042080734,,
0.020881763,0.021086583,-0.034705915,-0.004818413,,
-0.020528039,-0.00730082,0.068608314,-0.05674254,,
0.039847724,0.022370389,0.013738642,0.07018439,,
0.08117627,-0.0006766293,0.024671674,-0.09248763,,
0.04829667,-0.0656664,-0.027119506,0.018561974,,
-0.035566654,-0.039952904,0.007380821,0.01818662,,
0.004207412,-0.05884354,0.013486504,0.043858312,,
0.012556902,0.0029162588,0.002030929,0.018176911,,
0.03701962,-0.058530554,0.014461351,0.02681582,,
0.053938113,-0.028158808,0.033879764,-0.025196187,,
0.079223126,0.031125017,-0.023824226,-0.06661596,,
-0.028467111,0.10584311,-0.010796622,0.035189487,,
-0.019577732,-0.06946627,-0.013361843,0.038320918,,
0.02129192,-0.019346064,0.07231809,-0.007967052,,
0.022317523,-0.063108295,0.055382486,0.03771446,,
0.0064804666,-0.039784923,0.005351038,-0.065210134,,
0.08335256,0.004463962,-0.007884859,-0.07969308,,
-0.027948845,0.043360554,-0.06542763,-0.051252592,,
-0.0042213993,-0.041739922,0.10848284,0.008812251,,
-0.018986832,-0.04418839,0.035082478,0.010772807,,
0.0026224665,-0.063534714,0.046816297,-0.07544729,,
0.013181271,0.019785961,-0.015341431,-0.0121872835,,
0.028474726,0.091198444,0.011633818,-0.015370691,,
-0.08400555,0.027182925,-0.04381659,-0.017879806,,
-0.019557437,0.027200233,-0.023516012,0.0346371,,
-0.0017089191,-0.00054213224,0.05094615,0.055231087,,
-0.042543165,0.005785023,0.05738081,-0.029956022,,
-0.057255987,-0.01281158,0.0315147,-0.027223783,,
-0.02346979,-0.024222316,-0.05766824,0.0024163595,,
0.07415192,0.026276518,0.035390504,0.019943982,,
-0.012808128,-0.026178895,-0.037180804,-0.07647559,,
-0.035989095,-0.050959334,-0.040905543,-0.06592411,,
0.06617235,0.030616216,-0.06718619,0.0868261,,
-0.04137117,-0.029003052,0.031544745,-0.023300726,,
0.0039979275,-0.04551078,0.13312866,0.021708706,,
-0.04047995,-0.053854287,-0.054051332,-0.015827093,,
-0.021010809,-0.012126172,0.0029086657,0.02582636,,
0.0029618272,0.035803113,-0.018695634,-0.007318049,,
-0.01402337,0.052891575,0.00048278153,0.014505251,,
-0.034903087,0.09126215,0.0060791373,-0.032435425,,
-0.045995276,0.015132695,-0.014131401,0.038705904,,
0.012030017,-0.0006241819,0.06383965,-0.007687277,,
0.018924588,0.11460291,-0.017396001,0.04174432,,
0.017653747,-0.017190851,0.0072076167,-0.04535573,,
0.032800734,-0.04611624,0.006982402,-0.09467645,,
-0.026836459,-0.034034684,-0.029476171,-0.028591696,,
-0.051928535,0.0051620007,0.004817426,0.032828003,,
-0.0045363056,0.0036813042,-0.03380519,-0.15658467,,
0.052188102,-0.011786307,-0.017444175,-0.08812713,,
0.049980186,0.0033243976,0.022664115,-0.029670633,,
0.062831566,0.018088013,0.022920823,-0.07452774,,
0.010889545,-0.034644216,0.053360622,0.04645487,,
-0.01247129,0.006872754,0.069473706,0.016783008,,
0.015896292,-0.080781266,0.028129218,0.06594276,,
-0.03236653,-0.039177705,-0.047818292,0.013536436,,
0.037551664,-0.0042713764,0.060832523,0.015407403,,
-0.039567098,-0.014006281,0.029114315,0.017499018,,
-0.016967677,-0.017143738,-0.010646691,-0.03173899,,
-0.027263358,0.014526186,-0.03839994,-0.010087078,,
-0.038844373,-0.0014272534,-0.076409936,0.06555556,,
0.01793747,0.09585448,0.045203142,-0.075158216,,
0.012665775,-0.09832952,-0.055284657,-0.05756365,,
-0.023914348,0.06322625,-0.03109993,0.0075944187,,
0.040668745,-0.059307784,-0.012811983,-0.018080201,,
0.014856782,-0.06738013,-0.06790074,0.06564655,,
0.043030687,0.022681668,-0.03051255,0.009066373,,
0.049635943,0.08163313,-0.0022500008,0.047606695,,
-0.05815816,0.036221944,-0.043220904,-0.020839045,,
-0.01222605,-0.036933076,-0.002883486,0.05087882,,
0.036759082,0.02862943,-0.05429448,0.029425653,,
0.039218877,-0.058255035,-0.006936861,-0.07398333,,
-0.071352825,0.0061658984,0.04787066,-0.009878441,,
0.029991988,-0.03814856,-0.028820839,0.07235758,,
0.04135292,-0.04802677,0.0154536385,0.0657334,,
-0.013567299,-0.008572007,0.056171704,0.012208166,,
0.046205707,0.0044750357,0.18285334,0.04602653,,
0.007207642,0.061122935,-0.04279423,0.0075688185,,
0.024188979,0.12203174,0.0063247685,0.06199613,,
-0.062085196,0.052019585,-0.08388652,-0.039258596,,
-0.022697726,0.024882136,-0.049757596,0.0111829,,
0.02292418,-0.060667954,0.024709545,-0.04823624,,
-0.0569764,0.042164814,0.020544149,0.01860641,,
0.0640584,-0.0035696742,0.05940546,0.026005724,,
-0.038072783,0.0012040825,0.06646649,-0.082100704,,
-0.013620989,-0.061709117,0.0014766527,0.0022656699,,
0.03762581,0.0050653247,-0.0639551,0.044804882,,
-0.08759364,0.081499055,-0.009652888,0.00017894733,,
0.05245695,0.089715205,0.051098265,-0.056355383,,
-0.08157835,0.026342528,0.072803535,0.01874707,,
-0.053883497,-0.008036635,0.04177047,-0.048195772,,
-0.030539278,-0.05511247,0.041141927,0.013231199,,
-0.056162305,-0.06830072,0.036546897,-0.10775618,,
-0.03361885,0.020906664,-0.02358338,-0.12033441,,
0.05634536,-0.07395475,-0.027978865,-0.039969254,,
-0.06015909,0.04451951,-0.052622505,-0.020335734,,
-0.04464341,-0.013830269,0.031272784,0.033294193,,
0.095885895,-0.00664006,-0.015037134,-0.022452896,,
0.08907718,0.03624831,0.063018404,-0.0073323003,,
0.02835677,0.018241674,-0.029211823,-0.08572669,,
-0.021504551,-0.019653654,0.07464067,0.00013202142,,
0.0016739811,0.021329636,-0.016883854,-0.01871567,,
0.05492461,-0.04760051,-0.024228366,-0.05412154,,
-0.00087204936,0.016581101,-0.015956087,0.036493897,,
0.026056223,0.04315351,-0.074061036,0.043423884,,
-0.027421936,0.05947985,-0.026282601,-0.038409583,,
0.032952253,0.0093776835,0.10164292,-0.05838745,,
-0.004854153,0.033270907,0.016980208,-0.026750337,,
0.020274658,-0.003821637,0.028510332,-0.01814844,,
0.020053994,0.08751726,0.05127408,0.054239362,,
-0.006022067,-0.012173671,-0.013243895,0.01732125,,
-0.042652097,0.05126831,0.058419533,0.056642283,,
-0.05779835,0.01910036,-0.017238213,0.00389335,,
0.104799636,-0.045149684,-0.01581348,0.05225365,,
0.005300545,-0.06165133,-0.027345221,0.038028397,,
0.08292353,0.05517961,-0.021580392,-0.057461537,,
0.017874835,0.011683053,-0.005429601,-0.013663806,,
-0.0330917,-0.055707667,-0.075859584,0.06074944,,
0.034065843,0.0062059704,0.016098667,0.008028067,,
-0.023001872,-0.016258882,-0.022743646,0.051236857,,
0.07189058,0.034378182,-0.020666797,-0.04680245,,
-0.007833248,-0.12071579,0.049240932,-0.0119457645,,
0.11184969,0.031911284,-0.00977361,0.021100862,,
-0.017257024,0.04393491,-0.0044471812,0.02074012,,
-0.041016005,-0.06631644,-0.04368243,-0.08093254,,
0.01992931,0.030282332,0.06274607,-0.039151307,,
-0.06667812,-0.017368367,-0.031643488,0.026057957,,
-0.022386692,0.0038994595,-0.009064141,-0.034421816,,
-0.014023457,-0.027492905,0.020106824,-0.112606,,
0.011011743,0.08012633,0.070872635,-0.020199869,,
0.03426779,0.045854125,0.035314992,-0.05193443,,
0.0049184845,-0.051210634,0.0074975723,-0.07100336,,
0.055469725,0.00152716,0.042282596,0.035789564,,
0.012517463,0.001305612,-0.04195446,-0.070340365,,
0.040303268,-0.017720088,0.022519877,0.04964678,,
-0.02065097,0.018443935,-0.063584775,-0.05226615,,
0.0049682064,-0.014410697,-0.0034106828,-0.0355468,,
-0.038793,-0.07164038,0.040302105,-0.03235487,,
0.00547696,-0.031602923,-0.03517769,0.014012389,,
0.04620097,0.068005,0.06576568,-0.03482763,,
0.033133544,-0.05768795,0.0075435643,-0.004915281,,
0.019665461,-0.09312879,0.011408366,-0.045626786,,
0.03238135,0.12425778,-0.028246455,-0.0076227384,,
0.04887809,0.014224846,0.025538338,0.01729655,,
0.00057689275,-0.0052096513,-0.013707409,0.033390015,,
-0.027633188,-0.004315656,-0.024145192,0.011543485,,
0.08449822,0.020701947,0.10988128,-0.06571046,,
-0.039829817,-0.017939907,0.025114408,0.0116328,,
0.026214369,-0.037632696,-0.018249078,-0.04298538,,
