layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.10183488,-0.043200277,-0.037950307,-0.026615351,
-0.013831613,-0.005714643,-0.025722465,0.05592245,
0.0011948581,-0.036172155,-0.0634603,-0.11529752,
-0.09424372,0.0024425,0.035150945,-0.0028848925,
-0.05014595,0.027384533,-0.052223824,-0.07168405,
-0.014732504,0.09944119,-0.007910287,-0.040975325,
-0.05461945,0.054588445,0.018154364,-0.066266015,
-0.021349419,0.073637456,0.033718113,-0.085197985,
0.010097436,0.0051977467,0.037178144,-0.051991038,
0.039373785,0.037326686,0.06207944,-0.014292067,
-0.009868327,-0.028979745,0.005720043,-0.07166793,
-0.08483149,-0.0039528334,0.07942906,0.0026468707,
-0.005756613,0.032370195,0.026960073,0.015119851,
-0.07579802,-0.027762055,0.001965371,-0.05266947,
-0.016650427,-0.09451669,0.008422863,-0.0017029895,
0.034532823,0.029098585,0.025368365,-0.04401411,
0.06031676,0.02248372,0.0028496354,0.012685052,
0.07328727,-0.058186673,0.015803564,0.07477616,
-0.0158739,-0.02565478,0.09918163,0.07606492,
0.08009867,-0.04887938,0.074749134,0.04556678,
0.06741496,0.04655404,-0.07998842,0.068958305,
0.06386286,-0.041102175,0.059906058,0.05536507,
0.08269106,-0.08330909,0.01891358,0.045037925,
0.0124143595,0.04271537,0.042391706,-0.007744629,
-0.01774498,0.07680445,-0.07633481,0.01891698,
-0.01322249,0.037820406,-0.026731744,-0.054939616,
0.0568635,0.0841275,0.021339493,0.004007607,
0.012649209,0.09754445,-0.02719384,-0.01921616,
0.0362932,0.04923432,-0.022859009,0.04011708,
0.04882777,-0.0854319,0.02275716,-0.021843337,
0.04882375,0.07986534,-0.07862984,0.029922422,
0.056856822,-0.023479613,0.04412016,-0.024104597,
0.11457438,-0.037554692,0.023057453,-0.04962052,
0.08813134,-0.024760066,-0.046691217,0.079097554,
0.023611333,0.10212129,0.077642,0.09886234,
0.08739474,0.05869253,-0.002409226,-0.020509105,
0.0828862,-0.02670436,0.033783488,-0.010473963,
0.011343102,0.009610774,0.020640226,-0.0042968807,
-0.004333023,0.07929233,-0.008405405,-0.03245871,
-0.044284075,0.047231752,-0.0050681727,0.09056173,
-0.022030901,0.041562036,0.09097977,-0.040258437,
-0.037035316,0.04855041,0.030984906,0.031552255,
0.006129786,0.0020876937,-0.03218616,0.07461515,
-0.010152649,0.048134297,-0.08522659,-0.02277047,
-0.11456611,-0.06008789,-0.036569748,0.067995265,
-0.027344182,0.010533151,-0.06372187,0.011984661,
0.06097711,-0.033628397,0.03463261,0.024817076,
-0.052559767,0.09226978,0.0770544,-1.3894127e-05,
-0.07048923,0.042575102,0.01620212,-0.014334268,
-0.04329595,0.06180802,0.016391614,-0.039176073,
0.016081627,0.026563019,0.06967002,-0.034751106,
-0.034355234,0.0035815744,0.054090288,0.018581348,
-0.048621036,-0.009852139,-0.029000385,0.030790068,
-0.029814973,0.018547721,0.030410001,-0.06998511,
-0.04609845,-0.018856892,-0.034086827,0.062470492,
0.050346885,0.016111463,0.047910232,0.026430238,
0.03388962,0.025624761,-0.0515904,-0.018044192,
-0.05478845,-0.07604907,-0.008618881,-0.006875294,
-0.0072754966,0.044316154,0.033418495,0.012455899,
0.025078716,-0.010333711,0.03637899,-0.025499724,
-0.10130587,0.020093272,0.019695679,-0.031699907,
0.10535291,0.0206692,0.05766714,0.048738286,
-0.0032222283,0.060395535,0.0064088423,0.029718256,
-0.090093546,-0.003539547,-0.0041413796,-0.011328352,
0.031953182,0.039762914,-0.03339192,0.035577133,
-0.019079646,0.0058608647,0.012632176,-0.029383976,
-0.05666958,0.037481606,0.0014894211,-0.026825232,
-0.032857046,0.059989844,0.025953352,-0.09980518,
0.007881576,0.048472036,0.03618578,-0.02836376,
-0.030940687,-0.012312245,0.06933657,-0.082181245,
0.022785712,0.06135845,0.10483121,0.02310592,
-0.028600518,0.029737942,-0.0624654,-0.043019556,
-0.041346394,0.07656232,0.0021951736,0.024732491,
-3.0731557e-05,-0.011370113,-0.030583302,-0.009944816,
0.051253054,0.018159194,-0.027482955,-0.030615129,
0.017282935,-0.048454836,0.03299121,0.019489745,
-0.0025919857,-0.025312081,0.07596164,-0.0037938592,
0.059062876,0.0416299,0.054095425,-0.016748333,
0.012399505,-0.06790441,0.019081958,0.017219746,
0.0106912535,-0.074457146,0.05707019,0.034372117,
