layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.069551684,0.027786132,-0.014356727,0.051310178,
0.05193934,-0.0022051146,0.011113953,0.05254149,
0.01774365,-0.0056148837,0.08181777,0.03977183,
0.014551397,-0.07466811,0.025920799,-0.06202231,
-0.045390986,-0.03451492,0.06473547,0.005542657,
0.009214851,0.0031971878,-0.024749432,-0.008771366,
-0.0042451057,0.048940472,-0.0756587,5.006918e-05,
0.021470556,-0.07772749,0.015457624,0.079315856,
-0.0038871798,0.0132072745,-0.0074473447,-0.011262417,
-0.035829477,0.02788423,-0.009313029,-0.10807517,
-0.06293683,0.07099675,0.046558287,0.07891957,
-0.0376238,0.03275822,0.04941125,0.044258032,
-0.010806064,-0.10045471,-0.019031398,-0.0009326603,
-0.05448622,0.012969441,-0.081374206,0.0121935345,
-0.016285056,-0.09832417,-0.0110289175,0.031657644,
-0.038346026,-0.112404555,-0.042438235,-0.06336717,
-0.054605786,0.046747003,0.02736843,0.023806542,
-0.021615736,-0.014562446,0.039843608,0.013311289,
0.03312959,-0.036210213,0.06340255,-0.045038726,
0.0010381977,-0.06551005,0.0038766155,0.019617273,
-0.05502081,-0.037722535,-0.06439363,-0.09242686,
-0.008054269,0.047043458,-0.0165853,-0.000710476,
0.00867063,0.025621153,-0.015858838,-0.032739352,
0.005624939,-0.025990056,-0.007089816,-0.016378658,
0.0002485303,-0.024294764,-0.010894141,-0.03243233,
-0.09091124,0.040596772,0.029751617,0.009845098,
-0.036285404,0.028143644,-0.01705167,0.040037885,
-0.083330676,-0.031462137,0.007176611,0.09124131,
-0.055537216,0.046703186,-0.060552854,0.08706312,
-0.01718223,-0.1095529,0.06504857,0.018173773,
-0.0051343925,0.020846253,-0.03931947,-0.0022047872,
-0.09498892,0.024002807,0.011140006,-0.13849953,
-0.01931601,-0.0747122,0.03637854,-0.026957322,
-0.029149348,-0.020259151,-0.005179646,-0.066093884,
0.028348293,0.0059565413,-0.1322361,0.07102303,
0.036248494,0.02976331,-0.02699863,0.039675385,
0.011933914,0.050636772,-0.045695998,-0.03261602,
-0.007965788,-0.012892581,-0.09713177,-0.009080355,
-0.040912006,-0.015397182,-0.013783776,0.10236454,
-0.002596709,0.06335546,-0.0066458522,0.08181738,
-0.019006295,-0.039082617,-0.045926243,0.046687406,
-0.06466964,-0.018113758,0.013343434,-0.052675646,
-0.074005276,-0.026232986,-0.03460585,-0.031451363,
0.019888464,0.009271381,0.06388539,-0.053042978,
-0.05110675,0.073474795,0.049160965,0.07687267,
-0.022022562,0.03865666,-0.020939503,0.008067154,
0.0032506878,-0.010024177,0.029038537,-0.016932484,
0.07029347,-0.020956889,0.028672028,-0.08064993,
0.04517096,-0.0455945,0.01510112,-0.098256394,
-0.0056195226,0.056282677,0.07995135,-0.113710694,
0.007251804,-0.020232882,0.08209611,0.040435605,
-0.026941705,0.030175006,0.08169937,0.024589734,
-0.038408805,0.025499457,-0.008987303,-0.05028617,
0.0027397864,-0.13570246,-0.04001237,0.015962385,
-0.00592076,0.0055911294,0.05991985,-0.040154602,
0.13546184,-0.079194024,-0.010116227,0.021016376,
-0.051221933,0.10401326,0.052690484,0.033212986,
-0.0029538965,0.07449767,0.008872529,0.014813544,
0.069644704,0.070822716,0.101301655,-0.1008895,
0.03057875,-0.1028176,-0.0417681,0.013291757,
0.020693747,-0.0033714517,-0.00720867,-0.020324307,
-0.0018805393,0.07940881,0.029509585,-0.025832996,
0.06574135,0.050075486,0.033202972,0.07580045,
0.029257866,-0.07208186,0.0083612,-0.0278904,
0.07552391,-0.025876803,0.046114832,-0.052208938,
0.0013645043,-0.032117374,-0.011072927,0.008617729,
-0.054063905,-0.056686565,-0.09858504,0.014445763,
-0.0053528002,-0.04122237,0.06061872,0.085183136,
-0.0006679816,0.01242748,-0.018425763,0.12534429,
0.0078059495,-0.016490612,0.03209922,0.016344033,
-0.04848472,0.101425104,0.017029852,0.0040653385,
-0.036615703,0.003430326,-0.045156512,0.04608246,
-0.0076318737,0.00017727773,-0.062375218,0.023427134,
-0.041924667,0.08341106,0.04754178,-0.034803826,
-0.0037118348,-0.08228292,0.028222516,-0.11101723,
0.0014987882,-0.053756375,0.085338734,-0.065908924,
-0.064932175,-0.046289433,0.0261053,0.03438132,
0.027228922,0.010532121,0.022151409,-0.06485594,
-0.053283326,-0.06487067,-0.016164787,0.0050676316,
-0.016086916,-0.032274418,0.058059517,-0.00012372006,
0.03451967,0.03339399,0.021251753,-0.010306744,
0.0008448682,0.021956904,0.04046135,-0.053875774,
-0.01786763,0.060366645,0.005483211,0.11436501,
-0.04874792,0.04499384,-0.043291084,0.05202072,
-0.017421892,-0.048005987,0.0630041,0.049223125,
-0.0023609442,-0.008286005,-0.011591621,0.032874115,
